Province/State,Confirmed,Deaths,Recovered,Date,population,Confirmed per million residents,Deaths per million residents,Recoveries per million residents
New York,131815,4698,0,2020-04-06,19453561,6775.880261716608,241.4982017945198,0
North Carolina,2962,45,0,2020-04-06,10488084,282.415739614595,4.2905834850292965,0
North Dakota,225,3,0,2020-04-06,762062,295.25156745776593,3.9366875661035454,0
Ohio,4453,142,0,2020-04-06,11689100,380.95319571224474,12.14806956908573,0
Oklahoma,1329,51,0,2020-04-06,3956971,335.86296184632135,12.888646391393822,0
Oregon,1068,27,0,2020-04-06,4217737,253.21635749218123,6.4015371276113235,0
Pennsylvania,13127,179,0,2020-04-06,12801989,1025.387539389387,13.982202296846216,0
Puerto Rico,513,21,0,2020-04-06,3193694,160.62903960116404,6.57545776145116,0
Rhode Island,1082,27,0,2020-04-06,1059361,1021.3704299101062,25.48706248389359,0
South Carolina,2232,48,0,2020-04-06,5148714,433.5063085655952,9.322716313238606,0
South Dakota,288,4,0,2020-04-06,884659,325.54916640196956,4.521516200027355,0
Tennessee,3802,65,0,2020-04-06,6829174,556.7291154098577,9.517988559084891,0
Texas,8043,150,0,2020-04-06,28995881,277.3842257112312,5.1731485585832,0
Utah,1685,13,0,2020-04-06,3205958,525.5839284232669,4.05495018961571,0
Vermont,543,23,0,2020-04-06,623989,870.2076478912288,36.859624127989434,0
Virginia,2878,66,0,2020-04-06,8535519,337.17926232722346,7.732394480054464,0
Washington,8311,381,0,2020-04-06,7614893,1091.4138911735201,50.033532972820495,0
West Virginia,345,4,0,2020-04-06,1792147,192.50652987729242,2.2319597666932456,0
Wisconsin,2449,78,0,2020-04-06,5822434,420.61447154231377,13.396459281462015,0
Wyoming,210,0,0,2020-04-06,578759,362.84532940308486,0,0
Alabama,2169,64,0,2020-04-07,4903185,442.3655236341276,13.052740208660289,0
Alaska,213,6,0,2020-04-07,731545,291.1645900115509,8.201819436945096,0
Arizona,2870,73,0,2020-04-07,7278717,394.3002592352471,10.029240043265867,0
Arkansas,946,18,0,2020-04-07,3017804,313.4729757134658,5.964602074886241,0
California,17351,432,0,2020-04-07,39512223,439.12993708301354,10.933325619264702,0
Colorado,5429,179,0,2020-04-07,5758736,942.7416016292465,31.083209926622786,0
Connecticut,7781,277,0,2020-04-07,3565287,2182.432999082542,77.69360503095544,0
Delaware,928,16,0,2020-04-07,973764,953.0029863498753,16.431085971549575,0
District of Columbia,1211,22,0,2020-04-07,705749,1715.907496857948,31.172555681977588,0
Florida,14545,283,0,2020-04-07,21477737,677.2128739633976,13.176434742636062,0
Georgia,8822,329,0,2020-04-07,10617423,830.8984204547563,30.98680348329345,0
Hawaii,410,5,0,2020-04-07,1415872,289.5741987976314,3.531392668263798,0
Idaho,1170,13,0,2020-04-07,1787065,654.7047813034221,7.274497570038023,0
Illinois,12271,308,0,2020-04-07,12671821,968.3691081179256,24.305898891722034,0
Indiana,5510,173,0,2020-04-07,6732219,818.45228148401,25.697322086521545,0
Iowa,1046,25,0,2020-04-07,3155070,331.5298868170912,7.923754465035641,0
Kansas,912,29,0,2020-04-07,2913314,313.04555567988893,9.954299467891206,0
Kentucky,1149,65,0,2020-04-07,4467673,257.1808635054535,14.548960946783707,0
Louisiana,16284,582,0,2020-04-07,4648794,3502.843963402121,125.19375992999474,0
Maine,519,12,0,2020-04-07,1344212,386.0998116368549,8.927163274840575,0
Maryland,4371,103,0,2020-04-07,6045680,722.9955935477894,17.036958621693508,0
Massachusetts,15202,356,0,2020-04-07,6892503,2205.584821653324,51.65032209634149,0
Michigan,18970,845,0,2020-04-07,9986857,1899.496508260807,84.61120450608234,0
Minnesota,1069,34,0,2020-04-07,5639632,189.55137498333224,6.0287621603679105,0
Mississippi,1915,60,0,2020-04-07,2976149,643.4489671048055,20.16028095367537,0
Missouri,3130,65,0,2020-04-07,6137428,509.9856161245395,10.59075560642015,0
Montana,319,6,0,2020-04-07,1068778,298.47171255396347,5.613888010419376,0
Nebraska,447,10,0,2020-04-07,1934408,231.07844880707688,5.169540241769058,0
Nevada,2124,72,0,2020-04-07,3080156,689.5754630609619,23.375439425795317,0
New Hampshire,715,9,0,2020-04-07,1359711,525.8470366129274,6.619053607715169,0
New Jersey,44416,1232,0,2020-04-07,8882190,5000.568553476113,138.70453120232736,0
New Mexico,876,13,0,2020-04-07,2096829,417.77369542294576,6.19983794577431,0
New York,139875,5489,0,2020-04-07,19453561,7190.200292892391,282.15913785656005,0
North Carolina,3299,53,0,2020-04-07,10488084,314.54744260248106,5.053353882367838,0
North Dakota,237,4,0,2020-04-07,762062,310.9983177221801,5.2489167548047275,0
Ohio,4782,167,0,2020-04-07,11689100,409.0990752068166,14.2868142115304,0
Oklahoma,1474,67,0,2020-04-07,3956971,372.5071525669508,16.932143298497763,0
Oregon,1132,29,0,2020-04-07,4217737,268.390371424297,6.87572506298994,0
Pennsylvania,14853,247,0,2020-04-07,12801989,1160.2103391902617,19.293876912407907,0
Puerto Rico,573,23,0,2020-04-07,3193694,179.4160617767388,7.201691833970318,0
Rhode Island,1229,30,0,2020-04-07,1059361,1160.133325655749,28.318958315437325,0
South Carolina,2417,51,0,2020-04-07,5148714,469.437611022869,9.905386082816019,0
South Dakota,320,6,0,2020-04-07,884659,361.7212960021884,6.782274300041033,0
Tennessee,4139,72,0,2020-04-07,6829174,606.0762253238825,10.543002711601725,0
Texas,8925,160,0,2020-04-07,28995881,307.8023392357004,5.518025129155413,0
Utah,1746,13,0,2020-04-07,3205958,544.6110023899253,4.05495018961571,0
Vermont,575,23,0,2020-04-07,623989,921.4906031997359,36.859624127989434,0
Virginia,3335,66,0,2020-04-07,8535519,390.72023622699453,7.732394480054464,0
Washington,8692,400,0,2020-04-07,7614893,1141.4474241463406,52.528643541018894,0
West Virginia,412,4,0,2020-04-07,1792147,229.8918559694043,2.2319597666932456,0
Wisconsin,2578,92,0,2020-04-07,5822434,442.7701542001163,15.800951973006478,0
Wyoming,216,0,0,2020-04-07,578759,373.2123388146016,0,0
Alabama,2328,66,0,2020-04-08,4903185,474.79342509001805,13.460638340180923,0
Alaska,226,7,0,2020-04-08,731545,308.9351987915986,9.568789343102612,0
Arizona,3036,80,0,2020-04-08,7278717,417.10647631993385,10.990947992620129,0
Arkansas,1000,18,0,2020-04-08,3017804,331.3667819381245,5.964602074886241,0
California,18897,495,0,2020-04-08,39512223,478.25706997047473,12.527768938740804,0
Colorado,5655,193,0,2020-04-08,5758736,981.986324776826,33.514298971163115,0
Connecticut,7781,326,0,2020-04-08,3565287,2182.432999082542,91.43723913390423,0
Delaware,1116,19,0,2020-04-08,973764,1146.0682465155828,19.51191459121512,0
District of Columbia,1440,27,0,2020-04-08,705749,2040.3854628203512,38.25722742788158,0
Florida,15456,309,0,2020-04-08,21477737,719.6288882762649,14.386990584715699,0
Georgia,9901,362,0,2020-04-08,10617423,932.5238337023965,34.09490231292471,0
Hawaii,410,5,0,2020-04-08,1415872,289.5741987976314,3.531392668263798,0
Idaho,1210,15,0,2020-04-08,1787065,677.087850749693,8.393651042351566,0
Illinois,15078,462,0,2020-04-08,12671821,1189.8842321083923,36.45884833758305,0
Indiana,5943,203,0,2020-04-08,6732219,882.7698564173269,30.15350510730563,0
Iowa,1145,27,0,2020-04-08,3155070,362.90795449863236,8.557654822238492,0
Kansas,1046,34,0,2020-04-08,2913314,359.0412842556621,11.670557996837966,0
Kentucky,1149,65,0,2020-04-08,4467673,257.1808635054535,14.548960946783707,0
Louisiana,17030,652,0,2020-04-08,4648794,3663.3156900477843,140.2514286500972,0
Maine,537,14,0,2020-04-08,1344212,399.49055654911575,10.415023820647338,0
Maryland,5529,124,0,2020-04-08,6045680,914.5373225178971,20.510513292135872,0
Massachusetts,16790,433,0,2020-04-08,6892503,2435.9800786448695,62.821880527291754,0
Michigan,20346,959,0,2020-04-08,9986857,2037.2775939417177,96.02620724418102,0
Minnesota,1154,39,0,2020-04-08,5639632,204.623280384252,6.91534483101025,0
Mississippi,2003,67,0,2020-04-08,2976149,673.0173791701961,22.512313731604163,0
Missouri,3209,86,0,2020-04-08,6137428,522.8574575538809,14.012384340802043,0
Montana,332,6,0,2020-04-08,1068778,310.6351365765388,5.613888010419376,0
Nebraska,519,12,0,2020-04-08,1934408,268.2991385478141,6.20344829012287,0
Nevada,2259,72,0,2020-04-08,3080156,733.404411984328,23.375439425795317,0
New Hampshire,747,13,0,2020-04-08,1359711,549.381449440359,9.560855211144133,0
New Jersey,47437,1504,0,2020-04-08,8882190,5340.687375523379,169.3276095197243,0
New Mexico,902,13,0,2020-04-08,2096829,430.17337131449443,6.19983794577431,0
New York,151061,6268,0,2020-04-08,19453561,7765.210698442305,322.20322027416984,0
North Carolina,3499,66,0,2020-04-08,10488084,333.6167025359446,6.292855778042967,0
North Dakota,251,4,0,2020-04-08,762062,329.3695263639966,5.2489167548047275,0
Ohio,5148,193,0,2020-04-08,11689100,440.4102967722066,16.51110863967286,0
Oklahoma,1526,79,0,2020-04-08,3956971,385.64851751503863,19.964765978825724,0
Oregon,1181,33,0,2020-04-08,4217737,280.00797584107306,7.8241009337471725,0
Pennsylvania,16631,318,0,2020-04-08,12801989,1299.0950078148012,24.83989011395026,0
Puerto Rico,620,24,0,2020-04-08,3193694,194.132562480939,7.5148088702298965,0
Rhode Island,1450,35,0,2020-04-08,1059361,1368.749651912804,33.038784701343545,0
South Carolina,2417,51,0,2020-04-08,5148714,469.437611022869,9.905386082816019,0
South Dakota,393,6,0,2020-04-08,884659,444.2389666526876,6.782274300041033,0
Tennessee,4363,80,0,2020-04-08,6829174,638.8766782044212,11.71444745733525,0
Texas,9777,189,0,2020-04-08,28995881,337.18582304845296,6.518167183814832,0
Utah,1855,13,0,2020-04-08,3205958,578.6102001336262,4.05495018961571,0
Vermont,605,23,0,2020-04-08,623989,969.5683738014612,36.859624127989434,0
Virginia,3645,66,0,2020-04-08,8535519,427.03905878482607,7.732394480054464,0
Washington,9276,426,0,2020-04-08,7614893,1218.1392437162283,55.94300537118512,0
West Virginia,483,4,0,2020-04-08,1792147,269.5091418282094,2.2319597666932456,0
Wisconsin,2710,100,0,2020-04-08,5822434,465.44108529182125,17.17494779674617,0
Wyoming,221,0,0,2020-04-08,578759,381.85151332419883,0,0
Alabama,2703,70,0,2020-04-09,4903185,551.2743247501369,14.27643460322219,0
Alaska,235,7,0,2020-04-09,731545,321.23792794701626,9.568789343102612,0
Arizona,3018,89,0,2020-04-09,7278717,414.63351302159435,12.227429641789893,0
Arkansas,1119,21,0,2020-04-09,3017804,370.79942898876135,6.958702420700615,0
California,19710,544,0,2020-04-09,39512223,498.832981378952,13.767891520555551,0
Colorado,5655,193,0,2020-04-09,5758736,981.986324776826,33.514298971163115,0
Connecticut,9784,380,0,2020-04-09,3565287,2744.239103331653,106.58328488001106,0
Delaware,1209,23,0,2020-04-09,973764,1241.5739337252148,23.619686084102515,0
District of Columbia,1523,32,0,2020-04-09,705749,2157.9910138023574,45.34189917378558,0
Florida,16364,354,0,2020-04-09,21477737,761.9052230688923,16.48218338831507,0
Georgia,10566,379,0,2020-04-09,10617423,995.1567343601173,35.6960441342499,0
Hawaii,442,6,0,2020-04-09,1415872,312.17511187451976,4.237671201916557,0
Idaho,1232,18,0,2020-04-09,1787065,689.3985389451419,10.072381250821879,0
Illinois,15079,462,0,2020-04-09,12671821,1189.9631473645343,36.45884833758305,0
Indiana,6351,245,0,2020-04-09,6732219,943.3739454999904,36.39216133640335,0
Iowa,1270,29,0,2020-04-09,3155070,402.5267268238106,9.191555179441343,0
Kansas,1116,42,0,2020-04-09,2913314,383.06890366091676,14.41657164315278,0
Kentucky,1341,73,0,2020-04-09,4467673,300.15625584056846,16.339602294080162,0
Louisiana,18283,702,0,2020-04-09,4648794,3932.8479601376184,151.00690630731324,0
Maine,560,16,0,2020-04-09,1344212,416.60095282589356,11.902884366454101,0
Maryland,6185,138,0,2020-04-09,6045680,1023.0445541279062,22.826216405764114,0
Massachusetts,18941,503,0,2020-04-09,6892503,2748.0582888393374,72.97784273724655,0
Michigan,21504,1076,0,2020-04-09,9986857,2153.2299901760884,107.74160479117704,0
Minnesota,1240,50,0,2020-04-09,5639632,219.87250231930025,8.865826706423398,0
Mississippi,2260,76,0,2020-04-09,2976149,759.370582588439,25.53635587465547,0
Missouri,3432,93,0,2020-04-09,6137428,559.1918960189838,15.152927252262675,0
Montana,354,6,0,2020-04-09,1068778,331.2193926147432,5.613888010419376,0
Nebraska,568,14,0,2020-04-09,1934408,293.6298857324825,7.2373563384766815,0
Nevada,2456,81,0,2020-04-09,3080156,797.3622115243513,26.297369354019732,0
New Hampshire,819,21,0,2020-04-09,1359711,602.3338783020804,15.44445841800206,0
New Jersey,51027,1709,0,2020-04-09,8882190,5744.866975374316,192.40750310452714,0
New Mexico,865,16,0,2020-04-09,2096829,412.5276786995983,7.630569779414535,0
New York,161779,7067,0,2020-04-09,19453561,8316.163811859433,363.27539209916375,0
North Carolina,3736,76,0,2020-04-09,10488084,356.21377555709887,7.246318774716144,0
North Dakota,269,5,0,2020-04-09,762062,352.9896517606179,6.561145943505909,0
Ohio,5512,213,0,2020-04-09,11689100,471.550418766201,18.222104353628595,0
Oklahoma,1686,80,0,2020-04-09,3956971,426.0834865860781,20.21748453551972,0
Oregon,1321,44,0,2020-04-09,4217737,313.2011313175762,10.432134578329563,0
Pennsylvania,18300,345,0,2020-04-09,12801989,1429.4653744820434,26.948937387776226,0
Puerto Rico,683,33,0,2020-04-09,3193694,213.85893576529247,10.332862196566108,0
Rhode Island,1727,43,0,2020-04-09,1059361,1630.2280336920087,40.5905069187935,0
South Carolina,2793,67,0,2020-04-09,5148714,542.4655554765715,13.012958187228888,0
South Dakota,447,6,0,2020-04-09,884659,505.27943535305695,6.782274300041033,0
Tennessee,4634,94,0,2020-04-09,6829174,678.5593689661443,13.76447576236892,0
Texas,11208,210,0,2020-04-09,28995881,386.53766029733674,7.242407982016481,0
Utah,1856,13,0,2020-04-09,3205958,578.9221193789813,4.05495018961571,0
Vermont,628,23,0,2020-04-09,623989,1006.4279979294507,36.859624127989434,0
Virginia,4042,109,0,2020-04-09,8535519,473.5505831572749,12.770166641302069,0
Washington,9639,456,0,2020-04-09,7614893,1265.8089877297027,59.88265363676154,0
West Virginia,514,5,0,2020-04-09,1792147,286.80683002008203,2.789949708366557,0
Wisconsin,2886,111,0,2020-04-09,5822434,495.66899341409453,19.06419205438825,0
Wyoming,230,0,0,2020-04-09,578759,397.40202744147393,0,0
Alabama,2947,80,0,2020-04-10,4903185,601.0378967956542,16.315925260825363,0
Alaska,246,7,0,2020-04-10,731545,336.27459691474894,9.568789343102612,0
Arizona,3112,97,0,2020-04-10,7278717,427.54787691292296,13.326524441051905,0
Arkansas,1171,21,0,2020-04-10,3017804,388.03050164954385,6.958702420700615,0
California,21081,583,0,2020-04-10,39512223,533.5311050456462,14.754927861183614,0
Colorado,6202,226,0,2020-04-10,5758736,1076.972446731366,39.244723147579606,0
Connecticut,10538,448,0,2020-04-10,3565287,2955.7227791198857,125.6560832269604,0
Delaware,1326,32,0,2020-04-10,973764,1361.726249892171,32.86217194309915,0
District of Columbia,1660,38,0,2020-04-10,705749,2352.111019640127,53.84350526887038,0
Florida,17531,390,0,2020-04-10,21477737,816.240556442236,18.15833763119457,0
Georgia,11485,416,0,2020-04-10,10617423,1081.7125775246968,39.18088221595767,0
Hawaii,442,6,0,2020-04-10,1415872,312.17511187451976,4.237671201916557,0
Idaho,1354,24,0,2020-04-10,1787065,757.666900756268,13.429841667762505,0
Illinois,17887,597,0,2020-04-10,12671821,1411.557186611143,47.11240791674693,0
Indiana,6907,300,0,2020-04-10,6732219,1025.9618708185221,44.561830207840835,0
Iowa,1388,31,0,2020-04-10,3155070,439.9268478987788,9.825455536644196,0
Kansas,1117,42,0,2020-04-10,2913314,383.4121553667061,14.41657164315278,0
Kentucky,1693,90,0,2020-04-10,4467673,378.9444751216125,20.14471515708513,0
Louisiana,19253,755,0,2020-04-10,4648794,4141.50422668761,162.40771262396225,0
Maine,586,17,0,2020-04-10,1344212,435.94313992138143,12.646814639357482,0
Maryland,6968,171,0,2020-04-10,6045680,1152.5585211258287,28.284659459316405,0
Massachusetts,20974,599,0,2020-04-10,6892503,3043.01644845131,86.9060194823274,0
Michigan,22434,1276,0,2020-04-10,9986857,2246.352380934262,127.76792538433263,0
Minnesota,1336,57,0,2020-04-10,5639632,236.8948895956332,10.107042445322673,0
Mississippi,2469,82,0,2020-04-10,2976149,829.5955612437415,27.552383970023005,0
Missouri,3897,99,0,2020-04-10,6137428,634.9565322802972,16.130535462086073,0
Montana,365,6,0,2020-04-10,1068778,341.5115206338454,5.613888010419376,0
Nebraska,635,15,0,2020-04-10,1934408,328.2658053523352,7.754310362653587,0
Nevada,2722,90,0,2020-04-10,3080156,883.7214738474285,29.219299282244148,0
New Hampshire,819,21,0,2020-04-10,1359711,602.3338783020804,15.44445841800206,0
New Jersey,54588,1932,0,2020-04-10,8882190,6145.781614669355,217.51392393092243,0
New Mexico,1081,17,0,2020-04-10,2096829,515.5403707216946,8.107480390627943,0
New York,172348,7867,0,2020-04-10,19453561,8859.457659191548,404.39896839452683,0
North Carolina,3965,83,0,2020-04-10,10488084,378.0480781809147,7.913742872387369,0
North Dakota,278,6,0,2020-04-10,762062,364.7997144589285,7.873375132207091,0
Ohio,5878,231,0,2020-04-10,11689100,502.861640331591,19.762000496188758,0
Oklahoma,1794,88,0,2020-04-10,3956971,453.3770907090297,22.23923298907169,0
Oregon,1322,44,0,2020-04-10,4217737,313.43822528526556,10.432134578329563,0
Pennsylvania,20051,418,0,2020-04-10,12801989,1566.2409958327569,32.65117631330569,0
Puerto Rico,725,39,0,2020-04-10,3193694,227.0098512881948,12.211564414123583,0
Rhode Island,1727,43,0,2020-04-10,1059361,1630.2280336920087,40.5905069187935,0
South Carolina,3067,72,0,2020-04-10,5148714,595.6827277646419,13.98407446985791,0
South Dakota,536,6,0,2020-04-10,884659,605.8831708036656,6.782274300041033,0
Tennessee,4891,98,0,2020-04-10,6829174,716.1920314228339,14.350198135235681,0
Texas,12105,238,0,2020-04-10,28995881,417.47308867766424,8.208062379618678,0
Utah,2103,17,0,2020-04-10,3205958,655.9661729816797,5.302627171035928,0
Vermont,679,24,0,2020-04-10,623989,1088.1602079523839,38.46221648138028,0
Virginia,4509,121,0,2020-04-10,8535519,528.2631319782663,14.176056546766517,0
Washington,10119,483,0,2020-04-10,7614893,1328.8433599789255,63.42833707578032,0
West Virginia,574,5,0,2020-04-10,1792147,320.28622652048074,2.789949708366557,0
Wisconsin,3068,128,0,2020-04-10,5822434,526.9273984041725,21.9839331798351,0
Wyoming,239,0,0,2020-04-10,578759,412.952541558749,0,0
Alabama,3217,92,0,2020-04-11,4903185,656.10414455093985,18.763314049949166,0
Alaska,257,8,0,2020-04-11,731545,351.3112658824816,10.935759249260128,0
Arizona,3393,108,0,2020-04-11,7278717,466.15358173700116,14.837779790037173,0
Arkansas,1228,25,0,2020-04-11,3017804,406.91840822001694,8.284169548453114,0
California,21706,605,0,2020-04-11,39512223,549.3489951198139,15.311717591794316,0
Colorado,6513,250,0,2020-04-11,5758736,1130.9773533636549,43.4123043667916,0
Connecticut,11510,494,0,2020-04-11,3565287,3228.351602549809,138.55827034401437,0
Delaware,1479,33,0,2020-04-11,973764,1518.8485094951138,33.889114816321,0
District of Columbia,1778,47,0,2020-04-11,705749,2519.3092728434613,66.59591441149757,0
Florida,18494,438,0,2020-04-11,21477737,861.0776824392626,20.393209955033903,0
Georgia,12159,429,0,2020-04-11,10617423,1145.19314149959,40.405284785206355,0
Hawaii,465,8,0,2020-04-11,1415872,328.4195181485332,5.650228269222077,0
Idaho,1396,25,0,2020-04-11,1787065,781.1691236748524,13.989418403919275,0
Illinois,19180,677,0,2020-04-11,12671821,1513.5946128026903,53.4256284081033,0
Indiana,7435,330,0,2020-04-11,6732219,1104.3906919843218,49.018013228624916,0
Iowa,1510,34,0,2020-04-11,3155070,478.5947696881527,10.776306072448472,0
Kansas,1275,55,0,2020-04-11,2913314,437.6459248814237,18.878843818414357,0
Kentucky,1693,90,0,2020-04-11,4467673,378.9444751216125,20.14471515708513,0
Louisiana,20014,806,0,2020-04-11,4648794,4305.202596630438,173.37829983432263,0
Maine,616,19,0,2020-04-11,1344212,458.2610481084829,14.134675185164244,0
Maryland,7694,206,0,2020-04-11,6045680,1272.644268303979,34.073917243387015,0
Massachusetts,22860,686,0,2020-04-11,6892503,3316.647087422378,99.52842965755691,0
Michigan,23605,1384,0,2020-04-11,9986857,2363.6064880071876,138.58213850463665,0
Minnesota,1427,64,0,2020-04-11,5639632,253.03069420132377,11.34825818422195,0
Mississippi,2642,93,0,2020-04-11,2976149,887.7243713268388,31.248435478196825,0
Missouri,4108,116,0,2020-04-11,6137428,669.3357543257534,18.900425389919036,0
Montana,377,6,0,2020-04-11,1068778,352.73929665468415,5.613888010419376,0
Nebraska,699,17,0,2020-04-11,1934408,361.35086289965716,8.7882184110074,0
Nevada,2702,102,0,2020-04-11,3080156,877.2282962291521,33.115205853210036,0
New Hampshire,885,22,0,2020-04-11,1359711,650.8736047586583,16.179908818859303,0
New Jersey,58151,2183,0,2020-04-11,8882190,6546.921423657905,245.77272046646155,0
New Mexico,1091,19,0,2020-04-11,2096829,520.3094768338286,9.061301613054761,0
New York,181026,8627,0,2020-04-11,19453561,9305.5456530555,443.46636587512177,0
North Carolina,4354,89,0,2020-04-11,10488084,415.1377887515012,8.485820670391275,0
North Dakota,293,7,0,2020-04-11,762062,384.48315228944625,9.185604320908272,0
Ohio,6250,247,0,2020-04-11,11689100,534.6861606111677,21.130797067353345,0
Oklahoma,1868,94,0,2020-04-11,3956971,472.07826390438544,23.755544329235672,0
Oregon,1371,48,0,2020-04-11,4217737,325.05582970204165,11.380510449086797,0
Pennsylvania,21719,503,0,2020-04-11,12801989,1696.5332496380054,39.290769582757804,0
Puerto Rico,788,42,0,2020-04-11,3193694,246.73622457254828,13.15091552290232,0
Rhode Island,2349,56,0,2020-04-11,1059361,2217.3744360987425,52.862055522149674,0
South Carolina,3211,80,0,2020-04-11,5148714,623.6508767043576,15.537860522064344,0
South Dakota,626,6,0,2020-04-11,884659,707.617285304281,6.782274300041033,0
Tennessee,5132,106,0,2020-04-11,6829174,751.4818043880563,15.521642880969207,0
Texas,13023,266,0,2020-04-11,28995881,449.13275785619345,9.173716777220875,0
Utah,2207,18,0,2020-04-11,3205958,688.4057744986054,5.614546416390982,0
Vermont,711,25,0,2020-04-11,623989,1139.4431632608907,40.06480883477113,0
Virginia,5077,130,0,2020-04-11,8535519,594.8085875035836,15.230473975864854,0
Washington,10434,495,0,2020-04-11,7614893,1370.209666767478,65.00419638201089,0
West Virginia,577,5,0,2020-04-11,1792147,321.96019634550066,2.789949708366557,0
Wisconsin,3213,137,0,2020-04-11,5822434,551.8310727094545,23.529678481542255,0
Wyoming,261,0,0,2020-04-11,578759,450.9649094009769,0,0
Alabama,3563,93,0,2020-04-12,4903185,726.6705213040095,18.967263115709482,0
Alaska,272,8,0,2020-04-12,731545,371.81581447484433,10.935759249260128,0
Arizona,3542,115,0,2020-04-12,7278717,486.62422237325615,15.799487739391434,0
Arkansas,1280,27,0,2020-04-12,3017804,424.1494808807994,8.946903112329363,0
California,22795,641,0,2020-04-12,39512223,576.9100867850437,16.222828060066377,0
Colorado,7307,289,0,2020-04-12,5758736,1268.854832032585,50.18462384801109,0
Connecticut,12035,554,0,2020-04-12,3565287,3375.604825081403,155.38721006191088,0
Delaware,1625,35,0,2020-04-12,973764,1668.7821689855036,35.943000562764695,0
District of Columbia,1875,50,0,2020-04-12,705749,2656.751904713999,70.84671745903997,0
Florida,19895,461,0,2020-04-12,21477737,926.3080183913231,21.464086276873584,0
Georgia,12452,433,0,2020-04-12,10617423,1172.7892917141946,40.782024037282866,0
Hawaii,499,9,0,2020-04-12,1415872,352.43298829272703,6.356506802874836,0
Idaho,1407,27,0,2020-04-12,1787065,787.3244677725768,15.108571876232817,0
Illinois,20852,720,0,2020-04-12,12671821,1645.5409210720386,56.81898442220735,0
Indiana,7928,343,0,2020-04-12,6732219,1177.6206329592071,50.94902587096468,0
Iowa,1587,41,0,2020-04-12,3155070,502.9999334404625,12.99495732265845,0
Kansas,1344,56,0,2020-04-12,2913314,461.33029258088897,19.22209552420371,0
Kentucky,1963,97,0,2020-04-12,4467673,439.37862059286795,21.71152633596953,0
Louisiana,20595,840,0,2020-04-12,4648794,4430.181247007288,180.69202464122952,0
Maine,633,19,0,2020-04-12,1344212,470.9078627478404,14.134675185164244,0
Maryland,8225,236,0,2020-04-12,6045680,1360.4755792565932,39.03613820116182,0
Massachusetts,25475,756,0,2020-04-12,6892503,3696.044818551403,109.6843918675117,0
Michigan,24244,1479,0,2020-04-12,9986857,2427.59058230232,148.09464078638555,0
Minnesota,1621,70,0,2020-04-12,5639632,287.43010182224657,12.412157388992757,0
Mississippi,2781,96,0,2020-04-12,2976149,934.4290222028534,32.25644952588059,0
Missouri,4269,118,0,2020-04-12,6137428,695.568241289348,19.2262947931935,0
Montana,387,6,0,2020-04-12,1068778,362.09577667204974,5.613888010419376,0
Nebraska,791,17,0,2020-04-12,1934408,408.9106331239325,8.7882184110074,0
Nevada,2836,112,0,2020-04-12,3080156,920.7325862716044,36.361794662348274,0
New Hampshire,929,23,0,2020-04-12,1359711,683.2334223963769,16.915359219716542,0
New Jersey,61850,2350,0,2020-04-12,8882190,6963.372771805151,264.57438987456925,0
New Mexico,1245,26,0,2020-04-12,2096829,593.7537109606935,12.39967589154862,0
New York,189033,9385,0,2020-04-12,19453561,9717.141247301715,482.4309544149783,0
North Carolina,4570,89,0,2020-04-12,10488084,435.73258947964183,8.485820670391275,0
North Dakota,308,7,0,2020-04-12,762062,404.166590119964,9.185604320908272,0
Ohio,6604,253,0,2020-04-12,11689100,564.9707847481842,21.644095781540067,0
Oklahoma,1970,96,0,2020-04-12,3956971,497.8555566871731,24.260981442623663,0
Oregon,1527,52,0,2020-04-12,4217737,362.0424886615737,12.32888631984403,0
Pennsylvania,22938,557,0,2020-04-12,12801989,1791.7528284081482,43.508864130409734,0
Puerto Rico,897,44,0,2020-04-12,3193694,280.86598152484237,13.777149595421477,0
Rhode Island,2665,63,0,2020-04-12,1059361,2515.6674636880157,59.46981246241838,0
South Carolina,3320,82,0,2020-04-12,5148714,644.8212116656703,15.926307035115952,0
South Dakota,730,6,0,2020-04-12,884659,825.1767065049924,6.782274300041033,0
Tennessee,5508,106,0,2020-04-12,6829174,806.539707437532,15.521642880969207,0
Texas,13677,283,0,2020-04-12,28995881,471.6876855716162,9.760006947193638,0
Utah,2303,18,0,2020-04-12,3205958,718.3500220526906,5.614546416390982,0
Vermont,727,27,0,2020-04-12,623989,1165.0846409151443,43.269993541552815,0
Virginia,5274,141,0,2020-04-12,8535519,617.8886134516249,16.519206389207266,0
Washington,10609,506,0,2020-04-12,7614893,1393.1909483166737,66.4487340793889,0
West Virginia,593,6,0,2020-04-12,1792147,330.88803541227367,3.3479396500398684,0
Wisconsin,3341,144,0,2020-04-12,5822434,573.8150058892896,24.731924827314486,0
Wyoming,270,0,0,2020-04-12,578759,466.51542351825196,0,0
Alabama,3734,99,0,2020-04-13,4903185,761.5458115490237,20.190957510271385,0
Alaska,277,8,0,2020-04-13,731545,378.65066400563194,10.935759249260128,0
Arizona,3705,122,0,2020-04-13,7278717,509.01827890821966,16.761195688745694,0
Arkansas,1410,29,0,2020-04-13,3017804,467.2271625327556,9.609636676205612,0
California,23931,715,0,2020-04-13,39512223,605.6606837838509,18.095666244847827,0
Colorado,7691,306,0,2020-04-13,5758736,1335.5361315399769,53.13666054495292,0
Connecticut,13381,602,0,2020-04-13,3565287,3753.134039419547,168.85036183622805,0
